    15.00      0.00      0.00
    45.00      0.00      0.00
    75.00      0.00      0.00
   105.00      0.00      0.00
   135.00      0.00      0.00
   165.00      0.00      0.00
   195.00      0.00      0.00
   225.00      2.00      1.41
   255.00      3.00      1.73
   285.00     11.00      3.32
   315.00     14.00      3.74
   345.00     14.00      3.74
   375.00     18.00      4.24
   405.00     32.00      5.66
   435.00     43.00      6.56
   465.00     35.00      5.92
   495.00     38.00      6.16
   525.00     46.00      6.78
   555.00     50.00      7.07
   585.00     62.00      7.87
   615.00     49.00      7.00
   645.00     32.00      5.66
   675.00     34.00      5.83
   705.00     33.00      5.74
   735.00     51.00      7.14
   765.00     28.00      5.29
   795.00     22.00      4.69
   825.00     53.00      7.28
   855.00     68.00      8.25
   885.00     68.00      8.25
   915.00     75.00      8.66
   945.00    110.00     10.49
   975.00     50.00      7.07
  1005.00     21.00      4.58
  1035.00     17.00      4.12
  1065.00      7.00      2.65
  1095.00     17.00      4.12
  1125.00     13.00      3.61
  1155.00     13.00      3.61
  1185.00      8.00      2.83
  1215.00      9.00      3.00
  1245.00      9.00      3.00
  1275.00     14.00      3.74
  1305.00     17.00      4.12
  1335.00      4.00      2.00
  1365.00      8.00      2.83
  1395.00      6.00      2.45
  1425.00     18.00      4.24
  1455.00     21.00      4.58
  1485.00      6.00      2.45
  1515.00      8.00      2.83
  1545.00      2.00      1.41
  1575.00     10.00      3.16
  1605.00      5.00      2.24
  1635.00     14.00      3.74
  1665.00      7.00      2.65
  1695.00      8.00      2.83
  1725.00      6.00      2.45
  1755.00     21.00      4.58
  1785.00      2.00      1.41
  1815.00      8.00      2.83
  1845.00      8.00      2.83
  1875.00      8.00      2.83
  1905.00     13.00      3.61
  1935.00      7.00      2.65
  1965.00      8.00      2.83
  1995.00      2.00      1.41
  2025.00     13.00      3.61
  2055.00      7.00      2.65
  2085.00     10.00      3.16
  2115.00      6.00      2.45
  2145.00      6.00      2.45
  2145.00      6.00      2.45
